ID,Education,Income,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,Country,Customer_Days,Family,TotalMnt,TotalPurchases,TotalCampaignsAcc
9707,5,55212.0,1103,0,45,0,0,34,3,SP,583,3,1182,17,2
10872,5,55212.0,1103,0,45,0,0,34,3,SP,583,3,1182,17,2
9058,3,79800.0,1060,21,530,32,0,224,1,SP,644,1,1867,21,4
4640,3,70647.0,561,85,171,25,123,114,2,SA,646,2,1079,24,0
2525,5,38410.0,153,64,123,116,64,14,2,CA,653,2,534,16,1
9503,3,28071.0,39,33,130,41,26,44,2,SP,669,1,313,11,0
10704,3,54803.0,404,0,92,28,27,142,2,SP,677,2,693,17,0
2669,3,74293.0,375,152,335,93,91,81,1,SP,56,1,1127,15,0
10037,3,74293.0,375,152,335,93,91,81,1,SA,56,1,1127,15,0
5680,2,35684.0,10,4,7,0,6,3,1,SP,68,3,30,4,0
3726,5,34320.0,4,1,9,3,0,0,1,SA,133,3,17,3,0
4548,3,41967.0,23,4,10,0,2,15,1,CA,218,3,54,4,0
4599,4,49681.0,411,0,26,0,0,21,6,CA,237,4,458,15,0
879,4,49681.0,411,0,26,0,0,21,6,SA,237,4,458,15,0
7409,3,53187.0,211,2,30,7,7,10,2,SP,246,3,267,11,0
1964,3,86610.0,446,107,768,33,196,53,1,SP,297,2,1603,17,0
0,3,70951.0,239,10,554,254,87,54,1,SA,421,2,1198,16,0
4860,3,24206.0,7,2,8,3,2,3,1,SP,478,2,25,4,0
425,3,55357.0,374,64,116,84,25,64,3,IND,495,4,727,19,0
9500,3,58113.0,221,104,169,102,78,84,3,SP,520,3,758,19,0
3074,5,70643.0,1218,107,304,23,143,33,1,SP,622,2,1828,17,1
5140,5,64355.0,1047,0,140,67,38,153,2,SP,674,3,1445,19,0
2611,4,82576.0,1206,55,445,168,18,18,1,SA,697,2,1910,18,1
916,5,41644.0,20,3,4,2,0,2,2,SP,51,3,31,4,0
10413,3,72570.0,274,83,216,151,141,224,1,SP,65,2,1089,22,0
3696,3,30630.0,27,1,12,2,0,10,2,SP,153,3,52,5,0
304,4,22944.0,19,3,19,4,5,26,3,SP,188,2,76,6,0
5113,5,86979.0,584,100,835,65,83,35,1,SP,234,1,1702,15,2
2863,3,52247.25135379061,738,20,172,52,50,20,6,SP,310,4,1052,15,2
4597,5,82072.0,889,55,685,168,92,129,1,SA,362,2,2018,18,0
675,4,52034.0,146,0,93,7,13,73,5,SP,408,3,332,11,0
4483,3,72354.0,315,26,473,220,12,182,1,SA,438,1,1228,18,0
1502,3,28427.0,18,3,19,3,3,6,2,SP,465,3,52,5,0
736,3,28427.0,18,3,19,3,3,6,2,IND,465,3,52,5,0
4487,4,39858.0,15,20,25,2,7,26,1,SA,521,2,95,6,1
3412,4,67381.0,815,8,53,11,0,70,4,SP,530,3,957,13,1
1744,1,23529.0,9,7,13,3,2,20,1,SP,538,2,54,4,0
5837,3,51479.0,247,8,160,6,8,65,7,SP,548,4,494,15,0
3422,3,76068.0,1115,12,128,33,12,76,1,GER,577,3,1376,9,2
7462,3,22507.0,68,0,226,51,157,68,3,CA,582,1,570,16,0
10702,3,52413.0,185,8,133,56,56,12,2,SP,603,2,450,15,0
2115,3,50116.0,54,0,10,0,0,2,2,GER,9,4,66,5,1
4138,3,76624.0,411,106,147,54,115,66,1,SP,36,2,899,22,1
11091,3,34587.0,7,2,9,2,0,2,2,GER,44,4,22,4,0
7712,5,62159.0,182,17,259,77,70,29,1,US,62,1,634,18,0
3535,3,66294.0,251,108,334,65,92,117,1,SP,104,1,967,12,0
5899,5,5648.0,28,0,6,1,1,13,1,US,108,4,49,1,1
8749,3,37235.0,20,2,9,4,6,20,1,SP,148,3,61,4,0
10955,3,85620.0,416,46,925,60,107,46,1,SP,173,1,1600,13,1
9491,3,23976.0,14,1,21,2,3,25,3,SA,184,3,66,7,0
5286,4,41020.0,112,1,54,7,7,36,1,CA,244,1,217,9,0
3409,3,36108.0,141,8,129,3,11,47,3,SA,257,2,339,12,1
2544,4,57530.0,50,1,27,6,7,1,1,IND,260,2,92,6,0
2118,2,62905.0,166,75,96,119,107,59,3,SP,292,3,622,17,0
9370,5,65846.0,562,81,276,80,40,81,1,CA,408,2,1120,15,0
4864,3,34380.0,72,7,58,13,1,24,4,CA,423,3,175,8,0
405,3,41638.0,315,0,31,4,0,91,4,SP,501,2,441,13,1
10513,3,63207.0,438,169,565,91,169,70,1,SP,525,2,1502,11,1
5138,3,28320.0,19,1,14,3,2,4,1,SP,531,3,43,4,0
8387,3,43140.0,134,8,76,6,0,11,1,SP,540,3,235,10,0
378,3,52531.0,283,112,151,51,72,125,2,SP,546,2,794,19,0
5846,3,40246.0,2,1,6,2,1,1,1,GER,557,2,13,3,0
8870,3,35196.0,75,12,141,43,39,187,6,SP,593,3,497,12,1
10340,3,35196.0,75,12,141,43,39,187,6,SP,593,3,497,12,0
7290,3,70596.0,347,44,534,17,0,26,1,SP,632,1,968,20,0
8895,3,70596.0,347,44,534,17,0,26,1,SP,632,1,968,20,0
3635,5,52597.0,492,0,37,7,0,42,3,SA,53,2,578,17,0
11178,4,42394.0,15,2,10,0,1,4,1,GER,98,2,32,4,0
2410,3,81657.0,364,40,425,158,60,50,1,SP,158,1,1097,15,0
3281,5,49154.0,206,10,67,30,27,71,6,SP,238,4,411,13,0
9905,3,34074.0,135,1,41,10,1,67,5,SP,351,4,255,9,1
2437,3,52247.25135379061,861,138,461,60,30,61,1,SP,391,2,1611,23,2
2565,4,70638.0,1016,12,215,16,12,63,1,SA,393,1,1334,19,1
7912,3,38136.0,8,15,27,0,20,33,2,US,433,3,103,6,1
7072,3,67432.0,432,79,341,177,136,170,2,AUS,457,3,1335,17,0
1409,3,40689.0,270,3,27,39,6,99,7,US,468,3,444,13,0
5314,3,40689.0,270,3,27,39,6,99,7,SP,468,3,444,13,0
7215,3,101970.0,722,27,102,44,72,168,0,CA,474,1,1135,27,4
8858,5,44325.0,516,0,21,0,0,5,4,CA,479,3,542,17,1
895,5,61467.0,410,16,114,0,5,49,3,SP,567,4,594,17,0
10313,3,48178.0,159,4,45,6,2,38,6,SP,609,4,254,10,0
642,1,16005.0,1,3,2,20,30,47,3,CA,684,3,103,5,0
8504,3,79593.0,350,60,568,110,133,145,1,GER,48,2,1366,18,1
1020,3,79593.0,350,60,568,110,133,145,1,SP,48,2,1366,18,1
3717,3,61180.0,403,24,29,6,24,218,2,SP,67,3,704,16,1
7646,3,64449.0,218,63,282,137,35,70,4,SP,131,2,805,20,0
5796,3,77437.0,560,21,442,29,44,29,1,SP,215,2,1125,22,1
8625,3,17649.0,15,1,23,0,5,1,3,US,229,3,45,6,0
5407,3,53103.0,729,17,133,11,0,195,5,SA,290,3,1085,23,1
4356,3,71819.0,1224,28,140,0,14,168,3,SP,305,3,1574,11,2
2886,4,74290.0,1121,0,72,0,12,12,4,SP,321,2,1217,28,2
10057,3,72282.0,503,27,419,90,139,153,1,SP,345,1,1331,21,1
10741,4,47352.0,172,12,112,8,0,15,4,SP,444,3,319,12,0
5491,4,47352.0,172,12,112,8,0,15,4,AUS,444,3,319,12,0
4442,3,46524.0,31,19,35,26,14,52,2,CA,450,2,177,7,0
3972,3,50200.0,266,6,51,8,6,64,6,SP,452,4,401,13,0
2431,3,18222.0,12,4,19,12,6,14,1,SP,545,2,67,5,0
7899,5,77610.0,1245,33,332,21,33,16,2,AUS,608,3,1680,15,0
9703,5,38097.0,77,2,35,0,1,69,4,SA,622,4,184,7,2
6927,5,44377.0,224,0,30,0,0,10,8,SA,632,4,264,11,0
7005,3,58684.0,479,35,179,28,7,85,1,SA,13,1,813,20,1
246,3,66480.0,199,9,57,20,21,6,7,SP,29,4,312,12,0
4796,3,49638.0,18,10,3,3,5,0,1,SP,71,2,39,4,0
4725,5,50616.0,30,2,25,0,1,9,1,SP,77,3,67,6,0
3286,5,26642.0,13,2,15,2,2,8,2,SP,120,2,42,5,0
10680,3,33235.0,45,0,16,2,1,6,1,SP,144,3,70,6,0
4297,3,23228.0,13,2,18,6,1,0,2,IND,154,3,40,5,0
7327,5,36732.0,21,5,3,10,1,7,3,SP,182,4,47,6,0
1553,3,82657.0,966,168,672,246,105,126,1,GER,275,2,2283,22,2
1665,5,64140.0,1459,0,61,0,15,215,5,SA,279,3,1750,13,4
10640,3,44392.0,87,5,71,7,12,29,5,SP,297,4,211,9,0
7620,1,16185.0,5,11,16,21,8,45,2,IND,328,2,106,6,0
7761,2,38702.0,13,11,24,13,8,40,2,AUS,332,3,109,7,0
5062,5,54072.0,35,0,4,0,0,0,1,SA,337,4,39,4,0
6349,4,61787.0,621,73,414,78,48,85,1,SP,358,1,1319,18,0
3386,3,34935.0,34,4,66,3,10,20,1,SP,373,2,137,7,0
8175,3,34935.0,34,4,66,3,10,20,1,SA,373,2,137,7,0
6245,5,59292.0,378,14,68,19,14,14,2,SP,381,3,507,16,0
8780,5,59292.0,378,14,68,19,14,14,2,SP,381,3,507,16,0
2276,3,57959.0,430,16,322,43,24,33,5,SP,423,2,868,22,0
1172,5,92491.0,979,44,935,29,25,22,1,SP,424,2,2034,24,4
3225,4,42207.0,116,11,72,3,17,46,4,SP,454,3,265,10,2
8629,3,46984.0,19,1,10,2,1,8,1,CA,460,3,41,4,0
798,3,23442.0,2,0,6,8,6,5,1,SP,552,2,27,4,0
269,5,46757.0,777,30,163,0,51,122,6,SP,590,2,1143,15,0
8213,2,14515.0,6,4,9,6,36,35,4,SP,597,3,96,7,1
10245,2,80910.0,160,80,369,67,39,41,1,SP,606,1,756,14,0
2447,3,30545.0,4,12,15,19,7,12,2,IND,620,3,69,5,0
9817,4,44802.0,853,10,143,13,10,20,2,IND,677,1,1049,25,0
1371,3,79941.0,123,164,266,227,30,174,1,AUS,1,1,984,15,0
8093,4,79734.0,572,8,232,23,62,17,1,SP,1,2,914,13,1
713,4,50353.0,141,15,153,67,31,35,1,SP,21,2,442,14,0
11051,5,77376.0,492,19,110,16,12,12,4,CA,50,4,661,19,0
5545,5,78075.0,572,8,259,34,35,80,1,SP,85,2,988,13,0
5283,5,42473.0,93,1,21,0,4,25,3,SP,132,3,144,7,0
5010,3,25008.0,2,8,8,6,1,9,2,SP,147,2,34,4,0
7495,5,56223.0,77,28,31,16,0,4,2,SP,191,3,156,8,0
4368,3,47850.0,42,7,43,20,12,10,1,SP,208,3,134,7,0
6303,5,91820.0,410,73,747,76,161,30,0,CA,218,2,1497,22,0
1030,5,40637.0,22,0,13,0,0,3,2,SA,347,3,38,4,0
10364,3,23295.0,0,0,1,2,12,5,1,SP,351,1,20,3,0
6945,3,84574.0,387,20,713,38,54,163,1,SP,390,1,1375,31,0
8562,3,54165.0,127,4,73,15,6,11,1,SP,397,2,236,10,0
2918,3,28510.0,44,5,19,0,4,19,3,SP,442,3,91,6,0
9167,3,67131.0,465,71,250,93,35,62,3,SP,460,3,976,23,0
4743,5,56242.0,689,8,167,11,8,88,5,US,483,3,971,23,0
10742,5,86580.0,532,21,127,26,20,20,0,SP,487,2,746,11,1
10965,3,76005.0,983,20,389,240,50,40,1,SP,492,2,1722,21,1
7129,5,54693.0,686,17,142,23,26,35,8,SP,497,3,929,23,0
3732,4,52750.0,393,0,239,90,69,69,6,CA,510,3,860,21,0
7124,3,36997.0,43,4,12,8,0,27,5,CA,513,3,94,7,0
10686,5,34230.0,15,0,4,0,0,2,1,SP,550,4,21,3,0
7247,3,47916.0,505,0,26,0,0,75,5,GER,584,2,606,17,1
1513,2,60839.0,600,21,128,223,150,128,13,SP,670,4,1250,16,0
460,5,79930.0,792,86,740,67,51,17,1,SA,690,2,1753,16,0
6653,5,55158.0,293,0,87,4,11,23,4,SP,699,4,418,14,1
9400,2,85485.0,630,26,611,44,18,54,1,SP,8,1,1383,18,0
7106,5,75865.0,483,0,591,156,0,12,1,SP,90,2,1242,18,0
4252,3,44375.0,213,5,28,7,7,41,1,SP,98,3,301,11,0
9240,5,60504.0,458,0,24,6,4,34,2,SP,142,2,526,16,0
10770,3,65492.0,247,161,295,210,85,47,2,CA,154,2,1045,24,0
176,2,67506.0,90,38,67,33,36,67,1,SP,178,2,331,11,0
6870,5,68805.0,182,2,49,17,13,20,1,SP,285,2,283,11,0
143,3,61209.0,466,0,224,119,49,99,1,US,308,1,957,12,0
6445,3,66825.0,243,101,405,29,40,40,1,SA,350,2,858,15,0
4278,5,87188.0,910,111,724,49,74,55,1,IND,391,1,1923,18,1
6906,4,84953.0,167,48,602,63,72,72,1,SP,391,1,1024,17,4
4637,5,74637.0,960,64,464,146,0,16,1,SA,407,1,1650,24,1
8690,3,86111.0,399,28,756,36,40,126,1,CA,436,2,1385,22,0
1173,4,77632.0,1200,105,758,0,42,147,1,SP,476,2,2252,12,3
1928,3,31814.0,35,3,20,4,1,20,2,SA,505,3,83,5,1
9029,5,70116.0,707,44,603,95,58,29,1,SP,519,2,1536,22,0
10299,5,48240.0,389,91,248,64,49,41,3,SP,597,1,882,22,1
9246,4,40101.0,171,3,129,26,24,62,4,IND,623,3,415,13,0
4943,3,70503.0,1379,33,216,0,33,66,1,SP,637,2,1727,15,2
4122,3,79205.0,504,23,117,179,28,44,1,SP,669,2,895,15,2
2853,3,51766.0,60,51,87,6,20,51,2,CA,110,2,275,10,0
902,3,62994.0,224,12,48,4,12,12,1,CA,117,3,312,12,0
1672,5,65640.0,204,7,149,20,15,66,1,SA,120,3,461,14,0
7254,3,38361.0,39,0,56,20,8,14,3,SA,184,3,137,7,0
8775,3,38361.0,39,0,56,20,8,14,3,AUS,184,3,137,7,0
9543,3,19986.0,3,6,5,0,2,6,1,SP,227,3,22,3,0
7093,3,19986.0,3,6,5,0,2,6,1,SP,227,3,22,3,0
2894,3,72903.0,1067,138,750,0,19,39,1,SP,243,1,2013,20,4
5956,5,45072.0,144,2,99,7,2,30,5,AUS,256,4,284,11,0
1921,5,59062.0,46,1,12,3,0,9,2,SP,269,5,71,5,0
5057,4,61794.0,264,47,188,54,47,11,2,SP,288,3,611,18,0
10260,4,45143.0,202,5,74,11,5,14,3,SP,307,3,311,12,0
2262,4,45143.0,202,5,74,11,5,14,3,SA,307,3,311,12,0
7930,4,26877.0,101,13,76,20,18,40,2,SP,314,1,268,10,0
1461,5,36921.0,17,1,12,3,1,4,2,CA,336,3,38,5,0
7514,2,54342.0,84,10,34,11,10,28,4,AUS,361,4,177,8,0
6461,4,62772.0,581,49,157,43,8,108,1,SP,406,2,946,22,1
257,5,75032.0,952,12,180,47,12,12,2,SP,427,3,1215,18,0
9460,3,22419.0,30,3,47,19,21,42,1,SP,437,2,162,7,0
3855,3,22419.0,30,3,47,19,21,42,1,CA,437,2,162,7,0
367,2,36550.0,47,90,94,123,103,120,5,CA,495,3,577,15,0
9265,3,75027.0,925,64,179,133,12,77,2,SA,536,3,1390,19,0
1990,5,63159.0,965,34,586,89,86,37,1,SP,601,1,1797,16,1
3594,4,54108.0,539,6,91,8,6,97,13,CA,601,4,747,19,0
9292,3,81795.0,324,132,693,27,118,88,1,SP,611,2,1382,22,0
6218,3,59594.0,457,4,29,0,0,9,1,SP,617,3,499,16,1
6528,4,18492.0,2,2,2,2,1,1,1,SP,24,3,10,3,0
10164,3,94472.0,1017,33,417,108,100,16,1,SP,87,2,1691,15,2
9937,3,70337.0,187,81,149,25,43,91,1,US,178,1,576,16,0
274,3,34853.0,9,3,15,2,3,2,2,GER,188,3,34,5,0
5250,4,52247.25135379061,532,126,490,164,126,126,1,AUS,242,1,1564,21,2
11010,5,16269.0,19,3,18,3,1,0,3,SP,303,2,44,6,0
6969,3,50272.0,99,13,66,43,8,4,3,AUS,326,3,233,10,0
10735,3,22804.0,14,1,7,2,1,1,1,SA,333,2,26,4,0
5068,3,22804.0,14,1,7,2,1,1,1,SP,333,2,26,4,0
9974,3,30631.0,15,6,20,4,5,20,1,SA,352,3,70,6,0
7053,5,78420.0,604,28,674,91,28,28,1,SA,365,1,1453,21,0
3179,3,81741.0,249,153,940,58,134,38,0,SP,378,1,1572,19,0
8082,3,25721.0,1,3,6,3,6,15,1,AUS,404,3,34,4,1
1362,3,31907.0,33,87,64,175,16,74,1,GER,482,1,449,13,0
6768,3,37859.0,22,1,8,2,1,2,2,CA,533,4,36,4,0
2375,3,30261.0,8,0,5,0,3,6,1,SP,642,5,22,3,0
6856,3,21645.0,14,0,23,4,5,19,3,GER,664,3,65,6,1
4066,2,21282.0,1,5,8,4,8,20,2,SP,49,2,46,5,0
4333,3,32144.0,41,0,10,0,0,3,4,IND,98,4,54,6,1
2948,4,62637.0,104,12,48,4,12,5,1,CA,120,2,185,9,0
4927,3,16626.0,8,3,22,21,1,13,3,SA,165,4,68,6,0
7426,2,54690.0,111,16,37,7,9,18,3,SP,234,4,198,9,0
8360,2,54690.0,111,16,37,7,9,18,3,SP,234,4,198,9,0
4058,5,61284.0,618,15,106,20,7,45,1,SP,260,1,811,21,1
10755,2,23718.0,6,3,14,15,7,36,3,AUS,300,3,81,6,0
8414,5,33419.0,56,0,12,0,0,18,2,SP,316,2,86,6,0
6810,3,82025.0,267,98,606,48,70,98,1,SA,397,1,1187,11,2
3839,1,15056.0,6,12,3,21,6,40,5,SP,422,3,88,7,0
3483,3,48192.0,1039,43,204,153,58,29,3,CA,449,2,1526,22,4
238,2,67309.0,515,47,181,149,95,95,15,SP,522,4,1082,24,0
591,3,66033.0,293,35,179,46,59,65,2,IND,525,2,677,18,0
5063,3,28769.0,41,5,129,10,3,3,3,SP,558,2,191,9,0
4303,5,6835.0,107,2,12,2,2,12,0,CA,568,3,137,1,0
2258,3,32880.0,8,4,15,7,6,2,1,SP,572,3,42,4,0
7301,2,23616.0,4,22,11,3,7,32,2,SP,589,2,79,6,1
11121,3,19419.0,2,14,28,16,3,7,4,IND,596,3,70,7,0
5287,3,34961.0,45,2,26,4,1,1,3,SP,10,3,79,7,0
6457,3,64892.0,527,24,230,32,24,65,2,SA,31,2,902,22,0
3559,2,16248.0,12,11,10,3,12,9,3,IND,50,3,57,6,0
5577,3,43776.0,8,0,9,2,1,3,1,SP,57,3,23,3,0
641,3,52074.0,59,0,12,0,0,48,1,IND,86,2,119,6,1
954,1,22123.0,3,3,24,34,7,31,1,AUS,94,1,102,6,0
1834,4,35544.0,30,5,23,4,1,4,1,SA,113,2,67,5,0
8789,2,59060.0,35,40,111,36,40,12,3,SP,169,3,274,11,0
10584,3,65665.0,225,162,387,106,36,29,1,SP,209,3,945,23,0
2337,3,29819.0,9,1,24,2,1,2,3,SP,248,2,39,6,0
6071,3,81217.0,493,70,324,146,40,84,1,SP,345,1,1157,21,0
295,3,81217.0,493,70,324,146,40,84,1,SP,345,1,1157,21,0
10203,3,26095.0,11,7,9,3,1,11,1,SP,364,2,42,4,0
3968,2,65706.0,918,10,129,13,0,129,1,CA,366,1,1199,26,4
4037,3,31859.0,3,1,3,8,0,5,1,SA,380,2,20,3,0
6932,5,93027.0,1285,42,716,55,0,21,0,SP,442,2,2119,22,1
10159,3,58710.0,440,81,368,0,122,174,6,AUS,455,2,1185,25,0
1177,4,49618.0,80,3,26,4,2,14,4,SP,519,4,129,7,0
9426,4,58308.0,691,0,69,10,0,130,4,SP,533,2,900,11,0
10637,3,40800.0,24,0,27,8,30,10,2,SP,544,5,99,6,0
10826,3,18690.0,6,1,7,23,4,19,1,SP,548,2,60,4,0
4086,3,18690.0,6,1,7,23,4,19,1,GER,548,2,60,4,0
10304,3,18690.0,6,1,7,23,4,19,1,SP,548,2,60,4,0
7998,3,28087.0,53,8,17,13,0,21,3,IND,565,4,112,6,0
10992,3,75702.0,650,28,353,45,42,30,5,SA,669,4,1148,21,0
6383,5,32892.0,26,0,15,2,1,2,2,SA,35,3,46,6,0
10536,5,32892.0,26,0,15,2,1,2,2,SP,35,3,46,6,0
6036,4,89120.0,1168,92,408,72,129,55,1,SP,104,2,1924,18,1
11092,3,27116.0,12,1,21,2,2,3,2,SA,119,4,41,5,0
538,3,46107.0,31,9,27,16,9,33,1,SA,139,2,125,6,0
10022,5,54466.0,12,0,4,0,0,0,1,SP,140,3,16,3,0
10157,3,59686.0,89,15,89,34,42,5,1,CA,155,2,274,11,0
3503,3,82460.0,255,47,573,52,32,15,1,SA,209,1,974,14,0
146,5,76045.0,760,53,400,17,93,0,1,SP,226,1,1323,20,1
5538,3,83829.0,897,161,430,186,161,27,0,SP,264,1,1862,17,4
3910,3,83829.0,897,161,430,186,161,27,0,SP,264,1,1862,17,4
4227,4,32889.0,28,0,13,4,2,8,3,SP,296,4,55,6,0
6634,4,33462.0,22,3,18,0,0,11,1,SA,326,2,54,5,0
8916,3,36627.0,9,1,5,0,0,1,1,SA,341,3,16,3,0
6460,3,28718.0,12,4,6,11,8,16,2,IND,351,3,57,5,0
5883,3,77981.0,138,120,204,16,126,60,3,SP,399,3,664,18,0
10091,3,60230.0,520,20,367,39,81,40,2,SP,405,2,1067,15,0
697,3,74918.0,972,59,913,25,19,59,1,SP,474,2,2047,20,1
2607,3,40464.0,424,17,118,7,23,41,6,SP,534,2,630,18,0
8427,4,64857.0,556,14,717,210,0,43,1,SP,583,1,1540,22,0
217,4,64857.0,556,14,717,210,0,43,1,CA,583,1,1540,22,0
6202,3,63381.0,571,50,142,33,50,159,4,SP,632,3,1005,22,0
3856,3,63381.0,571,50,142,33,50,159,4,SP,632,3,1005,22,0
10648,2,66664.0,398,96,447,220,96,32,1,SP,642,2,1289,18,0
5120,2,66664.0,398,96,447,220,96,32,1,SA,642,2,1289,18,0
6749,3,86358.0,957,47,494,82,47,95,4,SP,690,3,1722,14,0
1584,3,41443.0,171,7,171,25,19,89,6,SA,89,3,482,14,0
9559,5,57072.0,944,0,60,0,0,30,2,CA,156,3,1034,25,1
771,3,54178.0,135,9,39,4,0,7,1,GER,159,3,194,9,0
5237,5,48767.0,28,1,21,3,0,10,3,AUS,179,4,63,6,0
2461,4,51124.0,26,1,11,0,1,4,2,CA,193,3,43,4,0
5474,3,43020.0,45,7,99,4,25,43,3,US,211,2,223,9,0
2895,3,49980.0,104,1,54,13,9,14,2,IND,249,2,195,9,0
7972,3,72906.0,400,32,519,71,75,54,1,SP,285,1,1151,16,0
10067,2,25176.0,4,0,4,0,0,5,1,GER,323,4,13,3,0
500,3,96876.0,908,43,735,40,194,21,1,SP,327,2,1941,23,4
922,2,31086.0,16,2,11,3,0,16,2,GER,421,4,48,4,1
2861,3,24072.0,9,1,6,3,0,4,1,SP,439,2,23,3,0
375,3,76773.0,516,56,449,86,33,16,1,SP,489,1,1156,15,0
10936,3,72190.0,597,166,597,172,166,249,1,AUS,501,2,1947,15,0
10314,5,83837.0,847,66,119,86,89,111,1,IND,560,2,1318,24,3
4240,3,17345.0,4,9,16,17,0,12,2,SP,603,3,58,5,0
2674,4,75154.0,543,10,205,160,143,82,1,US,663,2,1143,15,1
2563,1,28249.0,1,9,7,2,14,10,1,IND,14,2,43,5,0
8312,1,28249.0,1,9,7,2,14,10,1,SP,14,2,43,5,0
6999,4,69661.0,656,16,106,32,16,8,1,IND,47,2,834,22,0
7574,5,27922.0,11,0,13,2,4,11,1,SA,50,3,41,5,0
5223,4,45903.0,33,8,10,2,10,3,2,SA,67,3,66,6,0
2952,4,36273.0,29,3,30,3,2,9,2,SP,74,2,76,6,0
7683,4,70777.0,554,35,113,0,7,78,3,SP,124,3,787,20,0
9481,3,17148.0,9,9,11,13,10,16,4,CA,152,3,68,7,0
9907,4,66476.0,742,28,152,25,9,57,2,GER,207,3,1013,24,0
5454,4,45057.0,37,0,7,3,0,3,1,US,210,3,50,5,0
3798,3,41120.0,24,2,23,0,8,24,3,SP,235,4,81,6,0
7281,5,52247.25135379061,81,11,50,3,2,39,1,AUS,236,1,186,8,0
4259,4,19485.0,6,0,4,0,0,0,1,IND,278,3,10,3,0
2549,5,21840.0,17,0,9,0,0,1,1,SP,343,3,27,4,0
6437,2,41473.0,21,8,20,15,3,9,1,SP,375,2,76,5,0
2488,2,31395.0,23,1,25,0,8,7,4,SP,463,3,64,6,0
3945,5,68117.0,618,44,215,0,17,36,2,SP,476,2,930,23,2
702,2,47682.0,162,61,83,97,57,61,4,SP,499,2,521,15,0
9010,4,83151.0,968,147,842,137,42,210,1,SP,504,2,2346,22,4
9710,5,58086.0,708,7,62,0,0,15,2,SP,525,2,792,21,0
1509,5,84460.0,152,27,103,106,54,81,0,SP,541,2,523,22,5
9120,3,66565.0,747,10,161,65,40,42,4,SP,571,2,1065,15,0
5252,3,23910.0,16,12,18,7,1,13,1,SP,611,2,67,5,0
5959,3,35893.0,158,0,23,0,0,18,6,IND,622,3,199,9,0
7441,3,71128.0,958,159,447,20,0,31,3,US,631,2,1615,24,0
4271,2,38683.0,46,35,69,84,41,66,6,IND,633,3,341,11,0
4095,3,37150.0,167,37,64,49,34,116,8,US,656,3,467,13,0
8852,3,61064.0,387,126,342,0,45,180,5,SP,667,3,1080,23,0
7698,5,51650.0,152,3,22,2,5,7,1,IND,49,3,191,9,0
4174,4,55249.0,97,1,19,2,0,11,1,SP,73,3,130,7,0
3182,5,46854.0,96,1,79,7,1,79,6,IND,90,3,263,9,2
193,1,14421.0,0,0,2,3,3,8,1,SP,132,2,16,3,1
5229,5,54132.0,30,1,8,0,0,3,1,GER,133,3,42,4,0
5555,3,153924.0,1,1,1,1,1,1,0,SP,142,1,6,0,0
7732,3,64813.0,293,0,124,179,97,52,1,SP,178,3,745,19,0
310,4,61872.0,330,5,159,36,27,16,4,CA,198,3,573,17,0
6261,3,58025.0,270,31,88,11,48,22,3,IND,215,3,470,15,0
6274,4,83790.0,1076,16,417,42,48,16,1,SA,226,2,1615,24,2
1655,3,34350.0,16,3,15,2,1,11,1,AUS,253,3,48,4,0
2740,5,33438.0,62,1,16,3,2,6,4,SP,280,3,90,7,0
4328,2,21955.0,5,1,7,17,14,11,2,SP,295,3,55,6,0
17,5,60491.0,637,47,237,12,19,76,4,SP,296,3,1028,24,0
9153,5,59304.0,418,61,428,80,51,10,3,SP,335,3,1048,25,0
520,3,34421.0,3,3,7,6,2,9,1,SP,363,3,30,3,0
8372,3,34421.0,3,3,7,6,2,9,1,SA,363,3,30,3,0
73,5,51411.0,14,0,3,0,0,1,1,IND,399,4,18,3,0
2002,3,71964.0,587,51,932,180,34,86,1,SP,405,1,1870,16,0
6059,5,64504.0,986,36,168,16,0,108,7,SP,482,5,1314,18,1
11166,3,49678.0,229,5,56,3,2,20,2,SP,512,3,315,12,0
6257,4,60482.0,255,43,134,37,14,24,1,SA,522,2,507,16,0
9224,5,55260.0,825,8,53,11,0,242,2,SA,564,2,1139,23,0
8732,4,67369.0,1298,0,70,37,14,42,4,SP,589,2,1461,21,3
955,4,47175.0,167,2,44,6,2,19,7,SA,609,4,240,10,2
4910,3,68743.0,1132,134,384,175,134,115,1,US,668,1,2074,29,0
564,5,56937.0,746,8,125,11,8,8,7,SP,694,3,906,23,2
8931,3,83033.0,812,99,431,237,149,33,1,SA,42,3,1761,25,1
1998,3,37697.0,34,6,21,11,4,8,1,IND,142,2,84,6,0
1250,3,37697.0,34,6,21,11,4,8,1,SP,142,2,84,6,0
8397,3,44689.0,18,0,5,0,0,11,2,SP,170,4,34,4,1
9672,2,23162.0,8,3,9,19,4,22,3,CA,190,4,65,5,0
2125,3,63033.0,194,61,480,225,112,30,1,US,226,1,1102,15,0
5975,5,40304.0,37,0,17,0,0,3,1,CA,272,2,57,5,0
983,3,40059.0,110,29,92,28,10,145,1,US,274,3,414,11,1
9938,3,80067.0,519,17,813,27,173,51,1,IND,283,2,1600,16,1
4385,5,36038.0,23,0,15,0,2,7,2,SP,394,2,47,6,0
1612,5,52247.25135379061,23,0,15,0,2,7,2,AUS,394,2,47,6,0
